Date,Open,High,Low,Close,Volume
2020-01-02,71.54590484669842,72.59890677347013,71.29231880429238,72.53852844238281,135480400
2020-01-03,71.76567430155144,72.59406313642577,71.60869213351766,71.83329772949219,146322800
2020-01-06,70.95418800651902,72.44432080433776,70.7030121336898,72.40567779541016,118387200
2020-01-07,72.41532188246822,72.67132530208438,71.84535422985819,72.06513214111328,108872000
2020-01-08,71.76808624589498,73.52630260685811,71.76808624589498,73.22441101074219,132079200
2020-01-09,74.20254195863613,74.97296995476395,73.95137344000949,74.7797622680664,170108400
2020-01-10,75.01402005997716,75.51395427727236,74.446462424671,74.94880676269531,140644800
2020-01-13,75.26519625077637,76.57661149006776,75.1468497409281,76.55004119873047,121532000
2020-01-14,76.48726080979424,76.69737618985954,75.39320591637785,75.51637268066406,161954400
2020-01-15,75.31590787968373,76.19742976100052,74.76042298692015,75.19273376464844,121923600
2020-01-16,75.73614052978684,76.24573732895618,75.37387064834499,76.13463592529297,108829200
2020-01-17,76.38339587903954,76.97993392443253,76.07667669301796,76.97752380371094,137816400
2020-01-21,76.60559336877427,77.04755940221253,76.31819199284013,76.45585632324219,110843200
2020-01-22,76.94130052804331,77.28183515069573,76.63458130371416,76.72877502441406,101832400
2020-01-23,76.78190767247501,77.17798563171488,76.23366779231166,77.0982894897461,104472000
2020-01-24,77.34464270460084,78.08850050621476,76.68530867082355,76.87610626220703,146537600
2020-01-27,74.88360812840847,75.29659377968004,73.63257108817264,74.61553192138672,161940000
2020-01-28,75.4970547636558,76.89782887589077,75.39803343183497,76.72635650634766,162234000
2020-01-29,78.35898301190313,79.1801266517597,77.61753550777614,78.33241271972656,216229200
2020-01-30,77.4146817332591,78.27205107194843,76.98237082631806,78.21891784667969,126743200
2020-01-31,77.50886365949354,77.9315119457232,74.456139298992,74.75078582763672,199588400
2020-02-03,73.49249228699044,75.71200004458515,72.99014787932889,74.54549407958984,173788400
2020-02-04,76.15154128644726,77.19729777289353,75.7458008005722,77.00650024414062,136616400
2020-02-05,78.13438742518179,78.43386895689102,77.03067714309759,77.63446044921875,118826800
2020-02-06,77.90495019793212,78.54495899553537,77.34705504130429,78.54254150390625,105425600
2020-02-07,78.04140355652011,78.2907522912515,76.98348700831134,77.47492218017578,117684000
2020-02-10,76.05870463365227,77.84288024902344,75.97881937100627,77.84288024902344,109348800
2020-02-11,78.33919062909048,78.4118136218486,77.15538413187909,77.37326049804688,94323200
2020-02-12,77.8235277760248,79.21552479911539,77.8235277760248,79.21068572998047,113730400
2020-02-13,78.48201992249481,78.97345520254548,78.27866815708352,78.64663696289062,94747600
2020-02-14,78.61515688888446,78.91534913157656,78.15761730819476,78.66600036621094,80113600
2020-02-18,76.34437253292894,77.40713550005586,76.16280771158402,77.22557067871094,152531200
2020-02-19,77.46766524775612,78.57400211516978,77.46766524775612,78.3440170288086,93984000
2020-02-20,78.10433337158206,78.59334522089243,77.034308274592,77.54026794433594,100566000
2020-02-21,77.13360277443071,77.57662522575713,75.16786149171838,75.7851791381836,129554000
2020-02-24,71.9626330750162,73.63786746473984,70.01867883709842,72.18534851074219,222195200
2020-02-25,72.8559159017165,73.23840922009403,69.26819314550896,69.7402572631836,230673600
2020-02-26,69.36503539122887,72.11271828103145,69.35777309270347,70.84660339355469,198054800
2020-02-27,68.05050408823062,69.23672624207228,66.07991679515257,66.21548461914062,320605600
2020-02-28,62.27916414492055,67.39929122080478,62.06370365251087,66.17675018310547,426510000
2020-03-02,68.33616370279057,72.97454103190371,67.23225006740749,72.33785247802734,341397200
2020-03-03,73.51440097180128,73.59428625555064,69.18830958377835,70.04045867919922,319475600
2020-03-04,71.76411894811032,73.44903883256075,70.962813265488,73.28926086425781,219178400
2020-03-05,71.54136786626883,72.51697572999595,70.54639634186374,70.91194915771484,187572800
2020-03-06,68.26837793734198,70.40358216932741,68.08197403311165,69.97024536132812,226176800
2020-03-09,63.8503198544026,67.32183967576859,63.66875496382136,64.43617248535156,286744800
2020-03-10,67.09184552066098,69.34324665860709,65.21082898559138,69.07695007324219,285290000
2020-03-11,67.15237416724361,68.07956216167183,65.81362880191305,66.6778793334961,255598800
2020-03-12,61.95960486263178,65.36333966293708,60.03743791262368,60.093116760253906,418474000
2020-03-13,64.12627561961224,67.76483423256263,61.23575946723115,67.29276275634766,370732000
2020-03-16,58.572812608634756,62.71975075656297,58.10074479595678,58.63575744628906,322423600
2020-03-17,59.91881387267281,62.36388471818226,57.71340624039025,61.2139778137207,324056000
2020-03-18,58.045081603953385,60.52162548447289,57.40355015744986,59.715476989746094,300233600
2020-03-19,59.88976893183757,61.209139394324836,58.73259595357314,59.2579231262207,271857200
2020-03-20,59.83893112943769,60.96463541715743,55.195714466288855,55.49590301513672,401693200
2020-03-23,55.2150904957698,55.31676638458161,51.47001196844014,54.31694793701172,336752800
2020-03-24,57.219546221042535,59.96238579534628,56.720848788250144,59.76629638671875,287531200
2020-03-25,60.703187887851634,62.51883657841549,59.14173075275606,59.437076568603516,303602000
2020-03-26,59.67916036796759,62.62292917138006,59.64042564443605,62.5648307800293,252087200
2020-03-27,61.187354431284916,61.94266302499107,59.80746231049624,59.97450256347656,204216800
2020-03-30,60.700764195325654,61.85793725267391,60.376365510763634,61.68605422973633,167976400
2020-03-31,61.87730177654374,63.54527367451045,61.005789027148815,61.56016540527344,197002000
2020-04-01,59.67430332649324,60.211735481582174,57.89012756934183,58.321041107177734,176218400
2020-04-02,58.18305925799057,59.34749454652656,57.350281239576255,59.29423522949219,165934000
2020-04-03,58.7786044354097,59.48065382570653,57.851412673527925,58.44210433959961,129880000
2020-04-06,60.73949357260216,63.6953672894155,60.371524799496335,63.540435791015625,201820400
2020-04-07,65.55701899354938,65.77490274638198,62.70040134680594,62.80449676513672,202887200
2020-04-08,63.605797071493534,64.72665861508077,63.240251523791564,64.41194915771484,168895200
2020-04-09,65.04862618518483,65.38028340961694,64.0802804727914,64.87673950195312,161834800
2020-04-13,64.95421592166439,66.25906545571533,64.35383885573385,66.1501235961914,131022800
2020-04-14,67.78420685231022,69.78142008992293,67.31213531371759,69.49091339111328,194994800
2020-04-15,68.36523122875091,69.31662947171817,67.93674075138786,68.8566665649414,131154400
2020-04-16,69.57078775828805,69.76930037066249,68.35309351528876,69.40374755859375,157125200
2020-04-17,68.91959068992213,69.46670842031787,67.02404968637673,68.46204376220703,215250000
2020-04-20,67.28792562164121,68.1909032698828,67.02162907324754,67.0409927368164,130015200
2020-04-21,66.88363145554771,67.11845556313274,64.25699249245112,64.9687271118164,180991600
2020-04-22,66.23729500850857,67.27584833913318,65.89595948667669,66.84009552001953,116862400
2020-04-23,66.7843911704893,68.20786075083029,66.54230470819708,66.58103942871094,124814400
2020-04-24,67.10636068864,68.5128822420226,67.05794044796141,68.5031967163086,126161200
2020-04-27,68.21994066971816,68.88326239161039,67.77208676560159,68.55160522460938,117087600
2020-04-28,69.01399917951635,69.19556400981887,67.34845067537042,67.44043731689453,112004800
2020-04-29,68.92928862916094,70.12519647509855,68.72593686507632,69.65554809570312,137280800
2020-04-30,70.19537380762834,71.30171048124089,69.80561823131379,71.12498474121094,183064000
2020-05-01,69.29726421273264,72.38386724753559,69.20043108529804,69.97994995117188,240616800
2020-05-04,70.00415476707384,71.09838306103778,69.31420678113763,70.97007751464844,133568000
2020-05-05,71.43001651075052,72.86801039665262,71.28476318520556,72.03523254394531,147751200
2020-05-06,72.7372996904726,73.41029979065098,72.35238308451844,72.77845764160156,142333600
2020-05-07,73.40545924879912,73.87753081736858,73.10285116327836,73.53134155273438,115215200
2020-05-08,74.19159365905105,75.33490525251078,73.86389080775889,75.28150177001953,133838400
2020-05-11,74.78874828363153,76.96128289724894,74.57998648849065,76.46609497070312,145946400
2020-05-12,77.15061452744153,77.60211807775983,75.47084560508229,75.59221649169922,162301200
2020-05-13,75.77186558740954,76.69428904499877,73.60175289611796,74.67952728271484,200622400
2020-05-14,73.91730709017112,75.19898348401253,73.19393386714296,75.13829803466797,158929200
2020-05-15,72.9074855679762,74.74018280409528,72.8734981674341,74.69406127929688,166348400
2020-05-18,76.01943893594208,76.82776572341807,75.32762345021945,76.45394134521484,135178400
2020-05-19,76.47095469800648,77.31812127307398,75.9806188920403,76.01217651367188,101729600
2020-05-20,76.87145211894088,77.56083776866723,76.83261255175897,77.49044799804688,111504800
