Date,Open,High,Low,Close,Volume
2020-01-02,151.0408405992013,152.8957919815714,150.61277712866274,152.79115295410156,22622100
2020-01-03,150.6032449166099,152.15378632137134,150.35590842973784,150.88861083984375,21116200
2020-01-06,149.4236895425469,151.34523581046366,148.8814652208115,151.2786407470703,20813700
2020-01-07,151.55450216789137,151.8874339140462,149.65198528111424,149.89930725097656,21634100
2020-01-08,151.18349353765257,152.96235665110237,150.2512643514122,152.28695678710938,27746500
2020-01-09,153.95166902241928,154.31315188987753,153.18115197551302,154.18948364257812,21385000
2020-01-10,154.883901340539,155.26439889865875,153.32382361311434,153.4760284423828,20725900
2020-01-13,153.87555531921038,155.35000875909117,153.39992611376826,155.32147216796875,21626500
2020-01-14,155.4261194989962,155.62589016260503,153.83751960953416,154.2275390625,23477400
2020-01-15,154.69366166701423,155.94932992763327,154.6461103512771,155.2263641357422,21417900
2020-01-16,156.33933481414817,158.13721273567788,156.03492513756743,158.07061767578125,23865400
2020-01-17,159.2596869022034,159.30725272739872,157.36667737382461,158.95529174804688,34371700
2020-01-21,158.55572575157893,159.99213506764096,158.31791117766664,158.38450622558594,29517200
2020-01-22,159.2406563351917,159.32628062584678,157.60449066453182,157.62351989746094,24138800
2020-01-23,158.0896452143955,158.66991345348552,157.21448917618713,158.59381103515625,19680800
2020-01-24,159.34529119903766,159.3643204314718,156.43444278382523,156.9956817626953,24918100
2020-01-27,153.2952821260526,155.41659876422113,152.39158956809186,154.37020874023438,32078100
2020-01-28,155.79712647746362,157.68061437029192,155.12174102533777,157.39524841308594,24899900
2020-01-29,159.65920800817042,160.52485664465172,157.61400823323692,159.84945678710938,34754500
2020-01-30,165.56653121496151,165.56653121496151,162.46541947030428,164.35842895507812,51597500
2020-01-31,163.81621076924645,163.99693766743874,161.3143966039244,161.93270874023438,36142700
2020-02-03,162.12295011566093,165.99457848362047,162.09441352698238,165.88043212890625,30107000
2020-02-04,168.50587658292363,171.83528027532705,167.71633053691934,171.3406219482422,36433300
2020-02-05,175.0600799605943,175.221792144728,169.71401246551764,171.13137817382812,39186300
2020-02-06,172.14921488030333,174.86030682822204,171.2835663478746,174.6795654296875,27751400
2020-02-07,173.9376232019867,176.58212068098362,173.58564768539304,174.9269256591797,33529100
2020-02-10,174.63203316051872,179.63564753016698,174.31811612092304,179.50247192382812,35844300
2020-02-11,181.35741036743522,181.404976191026,174.55591853044396,175.45010375976562,53159900
2020-02-12,176.53454516400944,176.7913890101186,172.98635520427305,175.7069549560547,47062900
2020-02-13,174.1563788696869,177.15283683880781,173.95660823138869,174.75567626953125,35295800
2020-02-14,174.31810167745414,176.37282330362197,173.7473408318349,176.3157501220703,23149500
2020-02-18,176.5630918419848,178.55121863549235,176.45845282574476,178.1041259765625,27792200
2020-02-19,179.38225153650183,179.4967096593026,177.8656231906105,178.63824462890625,29997500
2020-02-20,178.32347311107588,178.60963297738593,172.743421214159,175.91021728515625,36862400
2020-02-21,174.7179393481353,175.03271382255443,169.07110912832576,170.34927368164062,48572600
2020-02-24,160.02853428667305,166.49568121094842,155.69801694393684,163.0045623779297,68311100
2020-02-25,166.16182874650244,166.77229643217194,159.9140646567096,160.314697265625,68073300
2020-02-26,161.87898321065205,165.2651619367239,160.44819854734476,162.3177490234375,56206100
2020-02-27,155.7838955370893,159.32269602302145,150.69028929512686,150.8810577392578,93174900
2020-02-28,145.37730153078934,156.15588503240923,144.98621679499112,154.53431701660156,97012700
2020-03-02,157.68203581689798,164.94088529079474,154.82046595157254,164.81687927246094,71030800
2020-03-03,165.78026522929747,166.92489013643683,154.7727528948139,156.91893005371094,71677000
2020-03-04,160.71529466057675,162.82330947641486,157.97771647661318,162.68023681640625,49814400
2020-03-05,158.3879286544997,162.9855109811713,158.04453961541506,158.5977783203125,47817300
2020-03-06,155.10664388012614,155.58357224645644,148.8016502950517,154.11463928222656,72821100
2020-03-09,144.03237685786044,150.4709102604469,143.07852005747728,143.66990661621094,70419300
2020-03-10,150.8619594798835,153.59952319416868,145.53943804182967,153.49459838867188,65354400
2020-03-11,149.87949860861463,150.4231893253635,144.1754254179257,146.54100036621094,56371600
2020-03-12,138.59536565886447,146.38837226502318,132.18544819947115,132.64329528808594,93226400
2020-03-13,140.69385530886822,154.4389330731874,134.23624173903747,151.5010528564453,92727400
2020-03-16,133.53991403832273,142.45847840490325,128.77063139409694,129.17124938964844,87905900
2020-03-17,133.53993269767716,140.69385766362416,128.77064938704584,139.80677795410156,81059800
2020-03-18,131.63218296114854,139.2630341473021,128.78969496962057,133.9214324951172,81593200
2020-03-19,136.18215279092536,143.2216067693411,132.58610822630564,136.1249237060547,85922700
2020-03-20,139.26309306250047,140.3123413663581,129.59098567445727,131.01223754882812,84866200
2020-03-23,130.68783880937764,134.08357926548157,126.40503358689874,129.7053680419922,78975200
2020-03-24,137.11687351683517,142.69693993052886,134.75131344382464,141.4950714111328,82516700
2020-03-25,142.03875868147307,147.208658574295,137.77501944919143,140.1405792236328,75638200
2020-03-26,141.55232885298807,149.4311945319734,141.52371431628413,148.9065704345703,64568100
2020-03-27,144.74778319451775,147.74289324976488,142.3154452117751,142.79237365722656,57042300
2020-03-30,145.40593346202493,153.18940847212681,143.08805386095278,152.8364715576172,63420300
2020-03-31,152.04472935430687,157.17648228814505,149.3357802257252,150.43272399902344,77927200
2020-04-01,145.94008796148657,150.4709076857811,143.86068715848717,145.09115600585938,57969900
2020-04-02,144.85268752963302,148.3056443284032,143.42190239581785,148.09579467773438,49630700
2020-04-03,147.94315234622604,150.11794405145397,145.1674263747893,146.73175048828125,41243300
2020-04-06,152.92228813961418,158.8171145960234,150.30871596903418,157.6438751220703,67111700
2020-04-07,161.76453069382984,162.15561537698372,155.72661691587626,155.94601440429688,62769000
2020-04-08,158.02545223774203,158.9793090252371,155.95558475544172,157.5103759765625,48318200
2020-04-09,158.6836038185592,159.64699386180075,155.79341913413606,157.5198974609375,51385100
2020-04-13,156.76637042886347,157.93007688572814,154.81096108382366,157.87283325195312,41905300
2020-04-14,161.2017527315385,165.7325712254723,160.24789620649983,165.68487548828125,52874300
2020-04-15,163.30026817491645,165.5609185071201,161.43071714722825,163.9488983154297,40940800
2020-04-16,166.25720041151084,169.0996888694817,164.92179250198183,168.87075805664062,50479600
2020-04-17,171.21727562276104,171.69420396711413,167.7547711852542,170.3588104248047,52765600
2020-04-20,168.47970918298162,170.50188067672113,166.91538481798173,166.98214721679688,36669600
2020-04-21,165.49411601952747,165.65626989096575,158.44511650151756,160.0762176513672,56203700
2020-04-22,163.48147966716917,165.97104593843355,162.93778898167508,165.51319885253906,34620200
2020-04-23,166.07597797475438,166.98213885982287,163.0236396780882,163.51010131835938,32790800
2020-04-24,164.12055841490894,166.50519982987552,162.83286078364466,166.49566650390625,34277600
2020-04-27,168.44151157879557,168.73720475756068,165.30333017728552,166.0187225341797,33194400
2020-04-28,167.48768603629338,167.56399631501924,161.57377770466547,161.97439575195312,34392700
2020-04-29,165.2270243545024,169.48121620057074,163.94886013561694,169.2427520751953,51286600
2020-04-30,171.6941682751217,172.07570504941066,168.09812523093373,170.9406280517578,53875900
2020-05-01,167.68797943668682,170.3969284653638,165.9805681121035,166.51473999023438,39370500
2020-05-04,166.43845501102263,170.7403433381187,165.78029158225254,170.5877227783203,30372900
2020-05-05,172.2855890648166,175.17577364387245,171.59881109012036,172.41912841796875,36839200
2020-05-06,173.67820800036017,175.7003792944064,173.24897544988573,174.11697387695312,32139300
2020-05-07,175.67177298351953,176.0342431587368,174.1551444420004,175.12808227539062,28316000
2020-05-08,176.44439353959424,176.4634747473145,174.89915047228297,176.15823364257812,30877800
2020-05-11,174.6988429624145,178.85765861803685,174.41269760570697,178.12319946289062,30892700
2020-05-12,178.18044786630512,178.4093641765079,173.88809239361163,174.08839416503906,32038200
2020-05-13,174.12648931648243,175.5572739212938,168.39380301820094,171.4556884765625,44711500
2020-05-14,169.34771596998488,172.35237337621993,167.57354188539898,172.1997528076172,41873900
2020-05-15,170.7975860728359,178.42844001683628,168.83264351100763,174.70840454101562,46610400
2020-05-18,177.17886054947482,177.6080931015087,175.4714636674925,176.37762451171875,35264500
2020-05-19,176.49205517572886,177.98961676639195,175.02312266846226,175.1566619873047,26799100
2020-05-20,176.7731854358045,177.76796724303873,175.94102370099318,177.5862274169922,31261300
2020-05-21,177.33753337989964,178.55230917533956,175.31929003584244,175.4532012939453,29119500
2020-05-22,175.22366273267104,176.4384386338719,174.6019203696662,175.5297393798828,20826900
2020-05-26,178.23667574206536,178.3897213651275,173.22455564626833,173.6741180419922,36073600
2020-05-27,172.36365410439458,174.07582069099803,168.9202157733847,173.9036407470703,39517100
2020-05-28,172.88018704080682,176.14188569664367,172.53584173284602,173.511474609375,33810200
2020-05-29,174.78367587861493,176.25671457318845,172.56457255301947,175.28106689453125,42130400
2020-06-01,174.60192122307836,175.041923737436,173.5688997628599,174.8793182373047,22622400
2020-06-02,176.237533319547,176.9549181227473,173.46365125193154,176.86883544921875,30794600
2020-06-03,176.78279040112724,177.85408059810635,175.5967086864473,177.29930114746094,27311000
